date;xmr_open;xmr_high;xmr_low;xmr_close;xmr_adj_close;xmr_volume;eth_open;eth_high;eth_low;eth_close;eth_adj_close;eth_volume;btc_open;btc_high;btc_low;btc_close;btc_adj_close;btc_volume
2022.04.01;212.794800;221.844177;209.203842;218.309906;218.309906;177054928;3282.576172;3467.555908;3223.891357;3449.552246;3449.552246;20982988937;45554.164063;46616.242188;44403.140625;46281.644531;46281.644531;38162644287
2022.04.02;218.315521;222.709213;212.388382;212.553955;212.553955;145296260;3449.788574;3521.284668;3442.000244;3445.059326;3445.059326;23571556215;46285.500000;47028.281250;45782.511719;45868.949219;45868.949219;29336594194
2022.04.03;212.549561;218.723724;209.434174;217.245804;217.245804;117080472;3444.810547;3573.960205;3421.259766;3522.833496;3522.833496;15333808649;45859.128906;47313.476563;45634.105469;46453.566406;46453.566406;25414397610
2022.04.04;217.233261;223.789642;211.707336;221.952454;221.952454;153401504;3522.364990;3535.148193;3422.000977;3521.241211;3521.241211;18209969743;46445.273438;46791.089844;45235.816406;46622.675781;46622.675781;32499785455
2022.04.05;221.993271;228.252731;218.758652;222.391235;222.391235;192633448;3521.239746;3546.706787;3410.547607;3411.792480;3411.792480;16681503199;46624.507813;47106.140625;45544.808594;45555.992188;45555.992188;29640604055
2022.04.06;222.370010;224.095001;212.288422;213.760788;213.760788;211962433;3411.672119;3411.672119;3171.205078;3171.691895;3171.691895;25632563639;45544.355469;45544.355469;43193.953125;43206.738281;43206.738281;39393395788
2022.04.07;213.708725;227.876343;213.361633;226.469238;226.469238;203548299;3172.197266;3263.474609;3155.581055;3233.274658;3233.274658;16745496605;43207.500000;43860.699219;42899.906250;43503.847656;43503.847656;26101973106
2022.04.08;226.434357;227.146118;215.278717;217.120743;217.120743;174716235;3233.272461;3301.607422;3179.142334;3192.073975;3192.073975;17557050669;43505.136719;43903.019531;42183.289063;42287.664063;42287.664063;27215995394
2022.04.09;217.093079;244.226746;216.758163;240.222031;240.222031;340161431;3191.976074;3261.963135;3187.469238;3261.916260;3261.916260;9908112156;42282.078125;42786.816406;42183.253906;42782.136719;42782.136719;16050772496
2022.04.10;240.197922;244.304230;229.370255;236.041748;236.041748;286608949;3261.291504;3303.003174;3211.866943;3211.866943;3211.866943;10427054790;42781.089844;43376.378906;42021.207031;42207.671875;42207.671875;17654475582
